question,round,n_all_background,n_lt1pct,n_gt90pct,n_cases,dataset,arm,dice_round2,dice_round3,iou_round2,iou_round3,dice_sd_round2,dice_sd_round3,ap50_round2,ap50_round3,ap50_sd_round2,ap50_sd_round3,ap50_minus_raw_round3,n_images,n_q15_better,mean_delta,n_identical,merged,split,missed,spurious,fp50,fn50
1_catastrophic,round2,0.0,0.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,
1_catastrophic,round3,0.0,0.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,
2_foreground,,,,,,nuclei,raw,0.5193123488433316,0.8597494994741167,0.37672333262246516,0.7549035270652552,,,,,,,,,,,,,,,,,
2_foreground,,,,,,nuclei,gp,0.6447125974446668,0.8214923273517087,0.48186992024335984,0.6997673567932357,,,,,,,,,,,,,,,,,
2_foreground,,,,,,nuclei,qep_q2,0.6447125974446668,0.8214923273517087,0.48186992024335984,0.6997673567932357,,,,,,,,,,,,,,,,,
2_foreground,,,,,,nuclei,qep_q1.5,0.7024461925594061,0.8124965281346019,0.5528679863191805,0.6879848748777453,,,,,,,,,,,,,,,,,
2_foreground,,,,,,whole_cell,raw,0.7387432104087334,0.7483952766818496,0.5862062399239965,0.5984551587290392,,,,,,,,,,,,,,,,,
2_foreground,,,,,,whole_cell,gp,0.7592083239131839,0.7146437533591998,0.6129576108839414,0.5582138984148747,,,,,,,,,,,,,,,,,
2_foreground,,,,,,whole_cell,qep_q2,0.7592083239131839,0.7146437533591998,0.6129576108839414,0.5582138984148747,,,,,,,,,,,,,,,,,
2_foreground,,,,,,whole_cell,qep_q1.5,0.7615485835173526,0.7257911256357329,0.6159439807093523,0.5713246726737948,,,,,,,,,,,,,,,,,
3_variance,,,,,,nuclei,raw,,,,,0.2205613990616046,0.030121873815248924,,,,,,,,,,,,,,,
3_variance,,,,,,nuclei,gp,,,,,0.10453559458955218,0.054915078204575044,,,,,,,,,,,,,,,
3_variance,,,,,,nuclei,qep_q2,,,,,0.10453559458955218,0.054915078204575044,,,,,,,,,,,,,,,
3_variance,,,,,,nuclei,qep_q1.5,,,,,0.12691626178211077,0.0659344783325302,,,,,,,,,,,,,,,
3_variance,,,,,,whole_cell,raw,,,,,0.025441229083595147,0.025712579249956506,,,,,,,,,,,,,,,
3_variance,,,,,,whole_cell,gp,,,,,0.03760926887239919,0.05532745588717376,,,,,,,,,,,,,,,
3_variance,,,,,,whole_cell,qep_q2,,,,,0.03760926887239919,0.05532745588717376,,,,,,,,,,,,,,,
3_variance,,,,,,whole_cell,qep_q1.5,,,,,0.036401791356639304,0.04832104802057628,,,,,,,,,,,,,,,
4_5_segmentation,,,,,,nuclei,raw,,,,,,,0.33828965421866286,0.7543235444776626,0.3094757198285056,0.06368429761182659,0.0,,,,,,,,,,
4_5_segmentation,,,,,,nuclei,gp,,,,,,,0.39818464937602693,0.5822497576562667,0.1614059896150378,0.1380896631703251,-0.17207378682139585,,,,,,,,,,
4_5_segmentation,,,,,,nuclei,qep_q2,,,,,,,0.39818464937602693,0.5822497576562667,0.1614059896150378,0.1380896631703251,-0.17207378682139585,,,,,,,,,,
4_5_segmentation,,,,,,nuclei,qep_q1.5,,,,,,,0.4461180687712313,0.5676854346327374,0.24040402059359062,0.16989951874516784,-0.18663810984492524,,,,,,,,,,
4_5_segmentation,,,,,,whole_cell,raw,,,,,,,0.22064709087422948,0.22482912655043802,0.16873252044313977,0.16413911995804303,0.0,,,,,,,,,,
4_5_segmentation,,,,,,whole_cell,gp,,,,,,,0.22095061774517816,0.18214872452034517,0.14893824367581557,0.10001645904945601,-0.04268040203009285,,,,,,,,,,
4_5_segmentation,,,,,,whole_cell,qep_q2,,,,,,,0.22095061774517816,0.18214872452034517,0.14893824367581557,0.10001645904945601,-0.04268040203009285,,,,,,,,,,
4_5_segmentation,,,,,,whole_cell,qep_q1.5,,,,,,,0.21657331772528496,0.21072626430447464,0.1376128508819293,0.1170234450944451,-0.014102862245963382,,,,,,,,,,
6_q_effect,,,,,,nuclei,,,,,,,,,,,,,4.0,2.0,-0.014564323023529405,,,,,,,
6_q_effect,,,,,,whole_cell,,,,,,,,,,,,,4.0,4.0,0.028577539784129455,,,,,,,
7_gp_q2,,,,,,,,,,,,,,,,,,,8.0,,,8.0,,,,,,
8_failure_modes,,,,,,nuclei,raw,,,,,,,,,,,,,,,,60.0,6.0,136.0,13.0,66.0,136.0
8_failure_modes,,,,,,nuclei,gp,,,,,,,,,,,,,,,,93.0,6.0,234.0,14.0,112.0,234.0
8_failure_modes,,,,,,nuclei,qep_q2,,,,,,,,,,,,,,,,93.0,6.0,234.0,14.0,112.0,234.0
8_failure_modes,,,,,,nuclei,qep_q1.5,,,,,,,,,,,,,,,,96.0,7.0,239.0,13.0,115.0,239.0
8_failure_modes,,,,,,whole_cell,raw,,,,,,,,,,,,,,,,61.0,23.0,289.0,283.0,493.0,289.0
8_failure_modes,,,,,,whole_cell,gp,,,,,,,,,,,,,,,,62.0,20.0,369.0,271.0,532.0,369.0
8_failure_modes,,,,,,whole_cell,qep_q2,,,,,,,,,,,,,,,,62.0,20.0,369.0,271.0,532.0,369.0
8_failure_modes,,,,,,whole_cell,qep_q1.5,,,,,,,,,,,,,,,,65.0,15.0,341.0,243.0,474.0,341.0
